"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 06:36:41 GMT 2023","Tue Jan 31 06:36:41 GMT 2023","4","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testAnnotatedStep","Create Issue for authorized user",""
"passed","Tue Jan 31 06:36:49 GMT 2023","Tue Jan 31 06:36:52 GMT 2023","2712","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","Issue search allure test with lambda steps",""
"passed","Tue Jan 31 06:36:34 GMT 2023","Tue Jan 31 06:36:38 GMT 2023","4506","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testLambdaAttachments","Attach page source",""
"passed","Tue Jan 31 06:36:41 GMT 2023","Tue Jan 31 06:36:41 GMT 2023","2","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testStaticLabels","Create Issue for authorized user",""
"passed","Tue Jan 31 06:36:41 GMT 2023","Tue Jan 31 06:36:45 GMT 2023","3650","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","Issue search allure test on pure selenide with listener",""
"passed","Tue Jan 31 06:36:39 GMT 2023","Tue Jan 31 06:36:41 GMT 2023","2770","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testAnnotatedAttachments","Attach screenshot",""
"passed","Tue Jan 31 06:36:45 GMT 2023","Tue Jan 31 06:36:49 GMT 2023","3853","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","Issue search allure test with @Steps annotation",""
